Type,Noun,Adjective,Note,Tags,Locked,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Spectral,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device
NOUN,Pearl,,,,,,0.95-1,0,0,,,,,,,
NOUN,Cinza,,,,,,0.5-0.95,0,0,,,,,,,
NOUN,Doe,,,,,,0.2-0.5,0,0,,,,,,,
NOUN,Nero,,,,,,0-0.2,0,0,,,,,,,
NOUN,Dove,,,,,,0.5-0.95,0.02,0,,,,,,,
NOUN,Shale,,,,,,0.2-0.5,0.02,0,,,,,,,
NOUN,Wheat,,,,,,0.5-0.95,0.02,60,,,,,,,
NOUN,Cola,,,,,,0.2-0.5,0.02,60,,,,,,,
NOUN,Petal,,,,,,0.5-0.95,0.04,0,,,,,,,
NOUN,Raisin,,,,,,0.2-0.5,0.04,0,,,,,,,
NOUN,Clove,,,,,,0.5-0.95,0.04,30,,,,,,,
NOUN,Espresso,,,,,,0.2-0.5,0.04,30,,,,,,,
NOUN,Olive,,,,,,0.5-0.95,0.04,60,,,,,,,
NOUN,Cacao,,,,,,0.2-0.5,0.04,60,,,,,,,
NOUN,Linen,,,,,,0.5-0.95,0.04,90,,,,,,,
NOUN,Raven,,,,,,0.2-0.5,0.04,90,,,,,,,
NOUN,Ibis,,,,,,0.5-0.95,0.06,0,,,,,,,
NOUN,Fig,,,,,,0.2-0.5,0.06,0,,,,,,,
NOUN,Parfait,,,,,,0.5-0.95,0.06,20,,,,,,,
NOUN,Falcon,,,,,,0.2-0.5,0.06,20,,,,,,,
NOUN,spring,,,,,,0.5-0.95,0.06,40,,,,,,,
NOUN,Nutmeg,,,,,,0.2-0.5,0.06,40,,,,,,,
NOUN,Cashmere,,,,,,0.5-0.95,0.06,60,,,,,,,
NOUN,Cub,,,,,,0.2-0.5,0.06,60,,,,,,,
NOUN,Crepe,,,,,,0.5-0.95,0.06,80,,,,,,,
NOUN,Bison,,,,,,0.2-0.5,0.06,80,,,,,,,
NOUN,Kiss,,,,,,0.5-0.95,0.08,0,,,,,,,
NOUN,Beet,,,,,,0.2-0.5,0.08,0,,,,,,,
NOUN,Peony,,,,,,0.5-0.95,0.08,15,,,,,,,
NOUN,Apple,,,,,,0.2-0.5,0.08,15,,,,,,,
