Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,agt,3114 Supramat Sakura Pink,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/supramat-panel/pink-daisy,https://www.agtwood.com/medium/Product/Image/b9594b22-b591-4248-b7b6-7930487de916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,3097 Supramat Olive Green,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/supramat-panel/olive-green,https://www.agtwood.com/medium/Product/Image/77015c88-486c-441d-b6b1-2a683fdd8291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,3096 Supramat Havana Coffee,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/supramat-panel/havana-coffee,https://www.agtwood.com/medium/Product/Image/3f5d84ac-c670-4660-888b-3a3a0e1a9d3f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,3095 Supramat Victoria Grey,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/supramat-panel/victoria-grey,https://www.agtwood.com/medium/Product/Image/89aa3d47-2167-4aaa-af57-89b8ab0e1bd2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,3094 Supramat Sonara,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/supramat-panel/sonara,https://www.agtwood.com/medium/Product/Image/d3f7dc7b-c574-4804-a3c6-2d3ce83b06ef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,3093 Supramat Linden,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/supramat-panel/linden,https://www.agtwood.com/medium/Product/Image/f25d00a1-c4ba-4761-9330-1e3a7c0de0e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,3092 Supramat Tobac,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/supramat-panel/tobac,https://www.agtwood.com/medium/Product/Image/737b9c6e-3392-4f35-8b70-0ad40a0b4fc7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,3091 Supramat Sky Blue,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/supramat-panel/sky-blue,https://www.agtwood.com/medium/Product/Image/2687a059-6aa2-44a4-8ac2-4ecd8b3cd990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,3019 Supramat Sahara Cream,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/supramat-panel/sahara-cream,https://www.agtwood.com/medium/Product/Image/94a925a1-13d2-4d68-837f-ab5f0597d443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,agt,3022 Supramat Royal Grey,#cccccc,0.8452222558133237,0,0,https://www.agtwood.com/products/panel/panel/supramat-panel/royal-grey,https://www.agtwood.com/medium/Product/Image/d8db0629-14ff-4788-aa4e-2c1633107cc8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
