Type,Noun,Adjective,Note,Tags,Locked,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Sheen,Profile,Visual_Pattern,Tactile_Texture,Material,Spectral,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device
PIN,,,,2026 Catalog,,,0.9605422162769441,0.0038745202638640233,89.6087773039564,9600090,SM (Super Matte),SL (Slab),V1 (Solid),T1 (Smooth),Solid Laminate,[],,,,,
PIN,,,,2026 Catalog,,,0.4240055971265157,0.002780361076158848,66.94039871019993,4200067,SM (Super Matte),SL (Slab),V1 (Solid),T1 (Smooth),Solid Laminate,[],,,,,
PIN,CAPER,,,2026 Catalog,,,0.6301917038213186,0.01108008858588346,85.33489898690152,6301085,SM (Super Matte),SL (Slab),V1 (Solid),T1 (Smooth),Solid Laminate,[],,,,,
PIN,,,,2026 Catalog,,,0.9583780820661447,0.008841065070525773,97.3620814217806,9601097,ST (Satin),CS (Shaker),V1 (Solid),T1 (Smooth),Lacquered MDF,,,,,,
PIN,,,,2026 Catalog,,,0.9583780820661447,0.008841065070525773,97.3620814217806,9601097,ST (Satin),SS (Slim),V1 (Solid),T1 (Smooth),Lacquered MDF,,,,,,
PIN,,,,2026 Catalog,,,0.8421784124147299,0.01985825458376979,89.58513238666598,8402090,ST (Satin),CS (Shaker),V1 (Solid),T1 (Smooth),Lacquered MDF,,,,,,
PIN,,,,2026 Catalog,,,0.8421784124147299,0.01985825458376979,89.58513238666598,8402090,ST (Satin),SS (Slim),V1 (Solid),T1 (Smooth),Lacquered MDF,,,,,,
PIN,,,,2026 Catalog,,,0.7419619572535111,0.027484765902019263,107.70811213864329,7403108,ST (Satin),CS (Shaker),V1 (Solid),T1 (Smooth),Lacquered MDF,,,,,,
PIN,,,,2026 Catalog,,,0.7419619572535111,0.027484765902019263,107.70811213864329,7403108,ST (Satin),SS (Slim),V1 (Solid),T1 (Smooth),Lacquered MDF,,,,,,
PIN,,,,2026 Catalog,,,0.6011213050199714,0.07576654378699446,65.60019129945692,6008066,ST (Satin),CS (Shaker),V2 (Straight Grain),T4 (EIR/Natural),Natural Oak,,,,,,
PIN,,,,2026 Catalog,,,0.6011213050199714,0.07576654378699446,65.60019129945692,6008066,ST (Satin),SS (Slim),V2 (Straight Grain),T4 (EIR/Natural),Natural Oak,,,,,,
PIN,,,,2026 Catalog,,,0.5557299325589934,0.01863169049342958,60.1062500716489,5602060,ST (Satin),CS (Shaker),V3 (Cathedral Grain),T4 (EIR/Natural),Natural Maple,,,,,,
PIN,,,,2026 Catalog,,,0.5557299325589934,0.01863169049342958,60.1062500716489,5602060,ST (Satin),SS (Slim),V3 (Cathedral Grain),T4 (EIR/Natural),Natural Maple,,,,,,
PIN,,,,2026 Catalog,,,0.5340256103906775,0.040651436642038304,59.48820706977733,5304059,ST (Satin),CS (Shaker),V3 (Cathedral Grain),T4 (EIR/Natural),Natural Maple,,,,,,
PIN,,,,2026 Catalog,,,0.5340256103906775,0.040651436642038304,59.48820706977733,5304059,ST (Satin),SS (Slim),V3 (Cathedral Grain),T4 (EIR/Natural),Natural Maple,,,,,,
PIN,,,,2026 Catalog,,,0.46368213103619615,0.0032531601684161666,282.14892476442583,4600282,ST (Satin),CS (Shaker),V1 (Solid),T1 (Smooth),Lacquered MDF,,,,,,
