Type,Noun,Adjective,Note,Tags,Locked,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Spectral,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device
PIN,,,,Mississauga 1B,,,0.5564093456618386,0.03578218148402165,65.22776261903357,5604065,[],,,,,
PIN,,,,Mississauga 1B,,,0.7963272982802955,0.01796274327016955,85.49751189331607,8002085,[],,,,,
PIN,,,,Mississauga 1B,,,0.4710134739158377,0.012489867776500088,58.26181557185055,4701058,[],,,,,
PIN,,,,Mississauga 1B,,,0.9605422162769441,0.0038745202638640233,89.6087773039564,9600090,[],,,,,
PIN,,,,Mississauga 1B,,,0.4240055971265157,0.0027803610761588915,66.94039871019783,4200067,[],,,,,
PIN,Caper,,,Mississauga 1B,,,0.6301917038213186,0.01108008858588346,85.33489898690152,6301085,"[0.156,0.187,0.208,0.218,0.224,0.229,0.231,0.232,0.232,0.232,0.235,0.239,0.244,0.247,0.248,0.25,0.252,0.256,0.258,0.259,0.259,0.258,0.258,0.258,0.257,0.258,0.257,0.258,0.258,0.259,0.259]",,,,,
PIN,,,,Ottawa,,,0.9679046651097122,0.005313351156096,112.6122375437102,9701113,[],,,,,
PIN,,,,Ottawa,,,0.8126319871939462,0.008494150915670304,89.7077335701299,8101091,"[0.45,0.496,0.505,0.503,0.496,0.496,0.5,0.508,0.522,0.543,0.558,0.558,0.551,0.541,0.533,0.522,0.513,0.513,0.523,0.543,0.558,0.563,0.563,0.563,0.563,0.568,0.572,0.576,0.581,0.586,0.591]",,,,,
PIN,,,,Ottawa,,,0.8061586705599557,0.006298043805244423,90.66480738263022,8101085,"[0.389,0.45,0.482,0.495,0.5,0.504,0.507,0.508,0.509,0.51,0.514,0.518,0.521,0.522,0.523,0.522,0.523,0.526,0.53,0.532,0.531,0.531,0.532,0.531,0.531,0.533,0.533,0.534,0.534,0.535,0.536]",,,,,
PIN,,,,Ottawa,,,0.8639756095499125,0.014384195697838132,81.64919975823256,8601085,"[0.428,0.504,0.55,0.57,0.581,0.59,0.596,0.598,0.6,0.604,0.611,0.619,0.627,0.633,0.637,0.64,0.647,0.658,0.666,0.67,0.67,0.668,0.667,0.665,0.663,0.664,0.663,0.662,0.663,0.664,0.665]",,,,,
PIN,,,,Ottawa,,,0.869374323914215,0.013523669406904559,98.08874880643191,8701097,"[0.48,0.546,0.576,0.586,0.59,0.596,0.604,0.613,0.626,0.643,0.658,0.662,0.661,0.658,0.655,0.649,0.647,0.652,0.66,0.672,0.678,0.678,0.677,0.675,0.673,0.675,0.673,0.673,0.674,0.675,0.676]",,,,,
PIN,,,,Ottawa,,,0.6799583921111502,0.020449536141003196,73.27340022604136,6802073,[],,,,,
PIN,,,,Ottawa,,,0.32477453867550315,0.001445919302364776,279.1000488426773,3200279,[],,,,,
PIN,,,,Ottawa,,,0.33245218935522997,0.0046754451649862975,276.83279893234544,3300277,[],,,,,
PIN,,,,Ottawa,,,0.5732066770651886,0.023981534173724586,69.07926446031746,5702069,[],,,,,
PIN,,,,Ottawa,,,0.6070814433377442,0.011410011672435884,173.71897409097642,6101174,[],,,,,
PIN,,,,Paint,,,0.4636821310361962,0.00325316016841612,282.14892476442196,4600282,"[0.092,0.102,0.105,0.105,0.105,0.105,0.104,0.103,0.102,0.101,0.1,0.0993,0.0989,0.0986,0.0988,0.0991,0.0995,0.1,0.101,0.102,0.101,0.0999,0.0981,0.0967,0.0955,0.0945,0.0931,0.0916,0.0903,0.0892,0.0883]",,,,,
PIN,,,,Paint,,,0.42096069731636243,0.02053801243045624,253.03775705461726,4202253,"[0.0759,0.0877,0.095,0.0979,0.0991,0.0994,0.0983,0.0958,0.0922,0.0876,0.0844,0.0829,0.0815,0.0801,0.0789,0.0768,0.0736,0.0703,0.0676,0.065,0.0636,0.0644,0.0664,0.0678,0.0686,0.0694,0.0693,0.0684,0.0668,0.0654,0.0639]",,,,,
PIN,,,,Paint,,,0.7419619572535111,0.027484765902019263,107.70811213864329,7403108,"[0.183,0.238,0.283,0.307,0.324,0.337,0.345,0.348,0.349,0.352,0.362,0.381,0.399,0.412,0.419,0.423,0.429,0.435,0.435,0.427,0.416,0.407,0.401,0.398,0.393,0.39,0.387,0.386,0.385,0.385,0.385]",,,,,
PIN,,,,Paint,,,0.8421784124147299,0.01985825458376968,89.58513238666598,8402090,"[0.346,0.42,0.472,0.497,0.513,0.526,0.534,0.536,0.538,0.54,0.549,0.563,0.577,0.588,0.595,0.599,0.607,0.617,0.623,0.625,0.622,0.618,0.617,0.614,0.61,0.608,0.605,0.602,0.599,0.598,0.596]",,,,,
PIN,,,,Paint,,,0.9583780820661447,0.008841065070525773,97.3620814217806,9601097,"[0.627,0.733,0.795,0.82,0.832,0.843,0.849,0.85,0.851,0.852,0.859,0.867,0.874,0.878,0.881,0.881,0.883,0.888,0.893,0.895,0.893,0.89,0.889,0.887,0.884,0.886,0.883,0.882,0.881,0.881,0.881]",,,,,
PIN,,,,Wood Stain,,,0.5340256103906775,0.04065143664203827,59.488207069777275,5304059,"[0.0779,0.0894,0.0933,0.0943,0.0945,0.0954,0.0973,0.0999,0.105,0.114,0.125,0.134,0.138,0.139,0.138,0.136,0.134,0.138,0.15,0.173,0.193,0.205,0.21,0.213,0.215,0.219,0.222,0.224,0.226,0.228,0.229]",,,,,
PIN,,,,Wood Stain,,,0.5557299325589934,0.01863169049342958,60.1062500716489,5602060,"[0.114,0.13,0.137,0.14,0.141,0.142,0.144,0.146,0.149,0.153,0.159,0.163,0.164,0.165,0.164,0.163,0.163,0.166,0.172,0.183,0.191,0.196,0.199,0.201,0.202,0.204,0.206,0.208,0.209,0.21,0.211]",,,,,
PIN,,,,Wood Stain,,,0.33901679527779094,0.019419144667917738,41.64513770214768,3402042,"[0.0223,0.0263,0.0285,0.0294,0.0301,0.0305,0.0307,0.0309,0.0314,0.0324,0.0339,0.035,0.0354,0.0353,0.0349,0.0343,0.0342,0.0354,0.0383,0.0437,0.0481,0.0506,0.0518,0.0524,0.0532,0.0544,0.0556,0.0568,0.0578,0.0588,0.0595]",,,,,
PIN,,,,Wood Stain,,,0.6011213050199713,0.07576654378699449,65.60019129945675,6008066,"[0.0662,0.0806,0.0851,0.0859,0.0857,0.0867,0.0895,0.0942,0.103,0.119,0.142,0.163,0.177,0.185,0.188,0.188,0.191,0.202,0.224,0.262,0.295,0.319,0.336,0.345,0.354,0.366,0.378,0.39,0.4,0.409,0.416]",,,,,
PIN,,,,Wood Stain,,,0.2881708794540914,0.005999646859511813,279.71421698824156,2901280,"[0.0275,0.0291,0.0286,0.028,0.0274,0.0269,0.0264,0.026,0.0259,0.0257,0.0256,0.0251,0.0246,0.0241,0.0237,0.0234,0.0231,0.0229,0.0231,0.0234,0.0237,0.0237,0.0237,0.0237,0.0239,0.0243,0.0246,0.0249,0.0252,0.0255,0.0257]",,,,,
PIN,,,,Wood Stain,,,0.24424675950349398,0.004114933017352091,289.87085377112146,2400290,"[0.0163,0.0175,0.0172,0.0167,0.0162,0.0158,0.0155,0.0153,0.0154,0.0157,0.0159,0.0157,0.0153,0.0148,0.0144,0.014,0.0137,0.0137,0.0138,0.0139,0.014,0.0142,0.0144,0.0149,0.0158,0.0174,0.0192,0.0215,0.0238,0.026,0.0278]",,,,,
PIN,,,,Ottawa,,,0.7586031697877388,0.046504477441708325,74.68136950665405,7605075,,,,,,
PIN,,,,oTTAWA,,,0.6908095519138703,0.020685888175088405,76.42658411716673,6902076,"[0.276,0.293,0.283,0.274,0.265,0.262,0.267,0.277,0.295,0.321,0.339,0.34,0.334,0.326,0.318,0.31,0.305,0.308,0.321,0.345,0.365,0.373,0.374,0.374,0.376,0.38,0.384,0.389,0.394,0.399,0.404]",,,,,
