Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,ncs,NCS 0300-N,#f7f7f7,0.976138790665567,0,0,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200300-N%20color%20swatch,https://placehold.co/400x400/f7f7f7/ffffff.png?text=NCS%200300-N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0500-N,#f2f2f2,0.9611513666441094,0,0,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200500-N%20color%20swatch,https://placehold.co/400x400/f2f2f2/ffffff.png?text=NCS%200500-N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0502-B,#f5fbff,0.9847168531493634,0.008318095333183865,236.55657355764788,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200502-B%20color%20swatch,https://placehold.co/400x400/f5fbff/ffffff.png?text=NCS%200502-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0502-B50G,#f7fffe,0.993749856836094,0.008519525670624544,188.120906609533,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200502-B50G%20color%20swatch,https://placehold.co/400x400/f7fffe/ffffff.png?text=NCS%200502-B50G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0502-G,#f4fff8,0.9898928244785071,0.014744324814000422,158.26125622982454,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200502-G%20color%20swatch,https://placehold.co/400x400/f4fff8/ffffff.png?text=NCS%200502-G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0502-G50Y,#fdfff6,0.996035001598787,0.011975326737567293,116.79804682314187,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200502-G50Y%20color%20swatch,https://placehold.co/400x400/fdfff6/ffffff.png?text=NCS%200502-G50Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0502-R,#fff1f2,0.9694101127537234,0.015167955229071389,12.42174362189769,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200502-R%20color%20swatch,https://placehold.co/400x400/fff1f2/ffffff.png?text=NCS%200502-R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0502-R50B,#fef6fd,0.9813010402176351,0.012499297958089036,329.5587325293218,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200502-R50B%20color%20swatch,https://placehold.co/400x400/fef6fd/ffffff.png?text=NCS%200502-R50B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0502-Y,#fffdf6,0.9936584798232379,0.009452605857366908,93.56530265325046,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200502-Y%20color%20swatch,https://placehold.co/400x400/fffdf6/ffffff.png?text=NCS%200502-Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ncs,NCS 0502-Y50R,#fef8f4,0.9826473232127796,0.008357854381544218,56.31628127112111,https://www.google.com/search?tbm=isch&q=ncs%20NCS%200502-Y50R%20color%20swatch,https://placehold.co/400x400/fef8f4/ffffff.png?text=NCS%200502-Y50R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
