Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,egger,U999 Black,#1a1a1a,0.217786502463702,0,0,https://www.google.com/search?tbm=isch&q=egger%20U999%20Black%20color%20swatch,https://placehold.co/400x400/1a1a1a/ffffff.png?text=U999%20Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,egger,W1000 Premium White,#f2f2f2,0.9611513666441094,0,0,https://www.google.com/search?tbm=isch&q=egger%20W1000%20Premium%20White%20color%20swatch,https://placehold.co/400x400/f2f2f2/ffffff.png?text=W1000%20Premium%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,egger,H3131 Davos Oak Natural,#B89B78,0.7068007036960091,0.05922120703396191,71.88195518375323,https://www.google.com/search?tbm=isch&q=egger%20H3131%20Davos%20Oak%20Natural%20color%20swatch,https://placehold.co/400x400/B89B78/ffffff.png?text=H3131%20Davos%20Oak%20Natural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,egger,H1180 Halifax Oak Natural,#A88B68,0.6548154747253562,0.060110935167214594,71.72017842104697,https://www.google.com/search?tbm=isch&q=egger%20H1180%20Halifax%20Oak%20Natural%20color%20swatch,https://placehold.co/400x400/A88B68/ffffff.png?text=H1180%20Halifax%20Oak%20Natural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,egger,U708 Light Grey,#D3D4D5,0.8694505335765349,0.0017599811606095433,247.84248232314735,https://www.google.com/search?tbm=isch&q=egger%20U708%20Light%20Grey%20color%20swatch,https://placehold.co/400x400/D3D4D5/ffffff.png?text=U708%20Light%20Grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,egger,U732 Dust Grey,#7A7B7D,0.5826963509773049,0.0032644363659021427,264.53354943205863,https://www.google.com/search?tbm=isch&q=egger%20U732%20Dust%20Grey%20color%20swatch,https://placehold.co/400x400/7A7B7D/ffffff.png?text=U732%20Dust%20Grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,egger,U961 Graphite Grey,#444547,0.3901860783253816,0.0036122956756046883,264.52088060291555,https://www.google.com/search?tbm=isch&q=egger%20U961%20Graphite%20Grey%20color%20swatch,https://placehold.co/400x400/444547/ffffff.png?text=U961%20Graphite%20Grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,egger,U727 Stone Grey,#9A9690,0.6747214367145642,0.009897153376108586,78.26081385107784,https://www.google.com/search?tbm=isch&q=egger%20U727%20Stone%20Grey%20color%20swatch,https://placehold.co/400x400/9A9690/ffffff.png?text=U727%20Stone%20Grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,egger,W980 Platinum White,#F4F4F4,0.967153298496294,0,0,https://www.google.com/search?tbm=isch&q=egger%20W980%20Platinum%20White%20color%20swatch,https://placehold.co/400x400/F4F4F4/ffffff.png?text=W980%20Platinum%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,egger,U156 Sand Beige,#E6D9C6,0.8906676973383434,0.029256870971301856,77.53067621554317,https://www.google.com/search?tbm=isch&q=egger%20U156%20Sand%20Beige%20color%20swatch,https://placehold.co/400x400/E6D9C6/ffffff.png?text=U156%20Sand%20Beige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
