Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,ral,RAL 1000,#CCC58F,0.8160371020740835,0.0716893373895492,101.59622540630158,https://www.google.com/search?tbm=isch&q=ral%20RAL%201000%20color%20swatch,https://placehold.co/400x400/CCC58F/ffffff.png?text=RAL%201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1001,#D1BC8A,0.8009493507892951,0.07019973497108653,87.83107009536678,https://www.google.com/search?tbm=isch&q=ral%20RAL%201001%20color%20swatch,https://placehold.co/400x400/D1BC8A/ffffff.png?text=RAL%201001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1002,#D2B773,0.7876474417981382,0.09237529232575128,88.58247901062941,https://www.google.com/search?tbm=isch&q=ral%20RAL%201002%20color%20swatch,https://placehold.co/400x400/D2B773/ffffff.png?text=RAL%201002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1003,#F7BA0B,0.8224800173904755,0.16727134202875182,84.39979805098818,https://www.google.com/search?tbm=isch&q=ral%20RAL%201003%20color%20swatch,https://placehold.co/400x400/F7BA0B/ffffff.png?text=RAL%201003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1004,#E2B007,0.7809708371547677,0.15863967122606307,87.83010622102142,https://www.google.com/search?tbm=isch&q=ral%20RAL%201004%20color%20swatch,https://placehold.co/400x400/E2B007/ffffff.png?text=RAL%201004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1005,#C89F04,0.7197466761743564,0.1464092314709799,90.02452469017624,https://www.google.com/search?tbm=isch&q=ral%20RAL%201005%20color%20swatch,https://placehold.co/400x400/C89F04/ffffff.png?text=RAL%201005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1006,#E1A100,0.7507552866189356,0.1554977935502568,79.99600663714057,https://www.google.com/search?tbm=isch&q=ral%20RAL%201006%20color%20swatch,https://placehold.co/400x400/E1A100/ffffff.png?text=RAL%201006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1007,#E79C00,0.7482686072043155,0.15810677857402058,74.64903097259207,https://www.google.com/search?tbm=isch&q=ral%20RAL%201007%20color%20swatch,https://placehold.co/400x400/E79C00/ffffff.png?text=RAL%201007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1011,#AF8A54,0.6564115884073247,0.0844430069755767,75.84390174081153,https://www.google.com/search?tbm=isch&q=ral%20RAL%201011%20color%20swatch,https://placehold.co/400x400/AF8A54/ffffff.png?text=RAL%201011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1012,#D9C022,0.8050455700713348,0.1598817716083129,99.24392173057055,https://www.google.com/search?tbm=isch&q=ral%20RAL%201012%20color%20swatch,https://placehold.co/400x400/D9C022/ffffff.png?text=RAL%201012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1013,#E9E5CE,0.9189229646937505,0.030822416374582953,98.88226653941445,https://www.google.com/search?tbm=isch&q=ral%20RAL%201013%20color%20swatch,https://placehold.co/400x400/E9E5CE/ffffff.png?text=RAL%201013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1014,#DFCEA1,0.8542958963703503,0.062210609368629224,89.79014237264744,https://www.google.com/search?tbm=isch&q=ral%20RAL%201014%20color%20swatch,https://placehold.co/400x400/DFCEA1/ffffff.png?text=RAL%201014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1015,#EADEBD,0.9017303726628433,0.045518026413407,90.40293198796093,https://www.google.com/search?tbm=isch&q=ral%20RAL%201015%20color%20swatch,https://placehold.co/400x400/EADEBD/ffffff.png?text=RAL%201015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1016,#EAF044,0.9218211153499408,0.18315271109171669,111.51312702273435,https://www.google.com/search?tbm=isch&q=ral%20RAL%201016%20color%20swatch,https://placehold.co/400x400/EAF044/ffffff.png?text=RAL%201016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1017,#F4B752,0.8173593115415619,0.13589568651204983,77.2867815900621,https://www.google.com/search?tbm=isch&q=ral%20RAL%201017%20color%20swatch,https://placehold.co/400x400/F4B752/ffffff.png?text=RAL%201017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1018,#F3E03B,0.8955765895674881,0.17229154921416576,102.45233187255292,https://www.google.com/search?tbm=isch&q=ral%20RAL%201018%20color%20swatch,https://placehold.co/400x400/F3E03B/ffffff.png?text=RAL%201018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1019,#A4957D,0.6764748938405636,0.03836233183189106,79.54574295482496,https://www.google.com/search?tbm=isch&q=ral%20RAL%201019%20color%20swatch,https://placehold.co/400x400/A4957D/ffffff.png?text=RAL%201019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1020,#9A9464,0.6598124179627589,0.06640014002685896,101.94730970771775,https://www.google.com/search?tbm=isch&q=ral%20RAL%201020%20color%20swatch,https://placehold.co/400x400/9A9464/ffffff.png?text=RAL%201020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1021,#EEC900,0.8425984949009578,0.17318033970059035,95.54768301293211,https://www.google.com/search?tbm=isch&q=ral%20RAL%201021%20color%20swatch,https://placehold.co/400x400/EEC900/ffffff.png?text=RAL%201021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ral,RAL 1023,#F0CA00,0.846529910134677,0.1738855425389132,95.22513285726637,https://www.google.com/search?tbm=isch&q=ral%20RAL%201023%20color%20swatch,https://placehold.co/400x400/F0CA00/ffffff.png?text=RAL%201023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
