Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,sherwinwilliams,Sherwin Williams 1 Mulberry Silk,#94766C,0.5918967520776758,0.04076703595123503,39.247365669997066,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%201%20Mulberry%20Silk%20color%20swatch,https://placehold.co/400x400/94766C/ffffff.png?text=Sherwin%20Williams%201%20Mulberry%20Silk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 2 Chelsea Mauve,#BEAC9F,0.7561763095757565,0.027782814304057917,58.16029403164822,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%202%20Chelsea%20Mauve%20color%20swatch,https://placehold.co/400x400/BEAC9F/ffffff.png?text=Sherwin%20Williams%202%20Chelsea%20Mauve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 3 Cabbage Rose,#C59F91,0.7333324305249653,0.0496123473499694,41.20477931975205,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%203%20Cabbage%20Rose%20color%20swatch,https://placehold.co/400x400/C59F91/ffffff.png?text=Sherwin%20Williams%203%20Cabbage%20Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 4 Rose Brocade,#996C6E,0.5780335904557264,0.057719578265153504,16.061057070347488,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%204%20Rose%20Brocade%20color%20swatch,https://placehold.co/400x400/996C6E/ffffff.png?text=Sherwin%20Williams%204%20Rose%20Brocade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 5 Deepest Mauve,#6D595A,0.48426349953044173,0.026336290908271574,14.70959279905901,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%205%20Deepest%20Mauve%20color%20swatch,https://placehold.co/400x400/6D595A/ffffff.png?text=Sherwin%20Williams%205%20Deepest%20Mauve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 6 Toile Red,#8B534E,0.5049761380523522,0.07587913675911202,25.573148760657602,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%206%20Toile%20Red%20color%20swatch,https://placehold.co/400x400/8B534E/ffffff.png?text=Sherwin%20Williams%206%20Toile%20Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7 Decorous Amber,#AC7559,0.612500788568059,0.08049907404353374,47.74174738118165,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207%20Decorous%20Amber%20color%20swatch,https://placehold.co/400x400/AC7559/ffffff.png?text=Sherwin%20Williams%207%20Decorous%20Amber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 8 Cajun Red,#8D422F,0.47195343061766165,0.10685905841145235,35.3300677919467,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%208%20Cajun%20Red%20color%20swatch,https://placehold.co/400x400/8D422F/ffffff.png?text=Sherwin%20Williams%208%20Cajun%20Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 9 Eastlake Gold,#C28E61,0.6870510079824651,0.0875601136428375,61.45271879094139,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%209%20Eastlake%20Gold%20color%20swatch,https://placehold.co/400x400/C28E61/ffffff.png?text=Sherwin%20Williams%209%20Eastlake%20Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 10 Wickerwork,#C19E80,0.72342101126275,0.05879918075148476,62.2880516131832,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%2010%20Wickerwork%20color%20swatch,https://placehold.co/400x400/C19E80/ffffff.png?text=Sherwin%20Williams%2010%20Wickerwork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
