Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,farrowball,Farrow & Ball 2005 All White,#fbf8f4,0.9803224067351495,0.00620360743642743,75.40719906743482,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%202005%20All%20White%20color%20swatch,https://placehold.co/400x400/fbf8f4/ffffff.png?text=Farrow%20%26%20Ball%202005%20All%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 273 Wevet,#eee9e7,0.9373538890945916,0.006065222302039361,43.332897883997816,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20273%20Wevet%20color%20swatch,https://placehold.co/400x400/eee9e7/ffffff.png?text=Farrow%20%26%20Ball%20273%20Wevet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 239 Wimborne White,#f7f3e8,0.9642467853907014,0.015172925134380424,90.2348636344397,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20239%20Wimborne%20White%20color%20swatch,https://placehold.co/400x400/f7f3e8/ffffff.png?text=Farrow%20%26%20Ball%20239%20Wimborne%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 2003 Pointing,#f7f1e3,0.9590252803602204,0.01961023458071295,87.51343342055088,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%202003%20Pointing%20color%20swatch,https://placehold.co/400x400/f7f1e3/ffffff.png?text=Farrow%20%26%20Ball%202003%20Pointing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 2010 James White,#ede9d8,0.9325586528684218,0.022981055442307233,95.97170081235203,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%202010%20James%20White%20color%20swatch,https://placehold.co/400x400/ede9d8/ffffff.png?text=Farrow%20%26%20Ball%202010%20James%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 211 Stony Ground,#cec1ad,0.8162383185525396,0.03103172094923675,78.74533336008363,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%20211%20Stony%20Ground%20color%20swatch,https://placehold.co/400x400/cec1ad/ffffff.png?text=Farrow%20%26%20Ball%20211%20Stony%20Ground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 2002 White Tie,#f5ecd9,0.9450873440395652,0.02695215846389447,85.66524082818967,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%202002%20White%20Tie%20color%20swatch,https://placehold.co/400x400/f5ecd9/ffffff.png?text=Farrow%20%26%20Ball%202002%20White%20Tie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 59 New White,#f5e8d0,0.9350218984142554,0.0347127696965089,82.91051839318061,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%2059%20New%20White%20color%20swatch,https://placehold.co/400x400/f5e8d0/ffffff.png?text=Farrow%20%26%20Ball%2059%20New%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 2013 Matchstick,#e4d5bc,0.8786122514475055,0.03735214642386795,80.60595075354058,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%202013%20Matchstick%20color%20swatch,https://placehold.co/400x400/e4d5bc/ffffff.png?text=Farrow%20%26%20Ball%202013%20Matchstick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,farrowball,Farrow & Ball 8 String,#ddcdae,0.8534272169497598,0.04515350417696948,83.88815261676967,https://www.google.com/search?tbm=isch&q=farrowBall%20Farrow%20%26%20Ball%208%20String%20color%20swatch,https://placehold.co/400x400/ddcdae/ffffff.png?text=Farrow%20%26%20Ball%208%20String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
