Type,Adjective,Noun,ERP_Code,Note,HEX
DB,pantone,Pantone 100,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20100%20color%20swatch,https://placehold.co/400x400/f4ed7c/ffffff.png?text=Pantone%20100,#f4ed7c
DB,pantone,Pantone 101,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20101%20color%20swatch,https://placehold.co/400x400/f4ed47/ffffff.png?text=Pantone%20101,#f4ed47
DB,pantone,Pantone 102,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20102%20color%20swatch,https://placehold.co/400x400/f9e814/ffffff.png?text=Pantone%20102,#f9e814
DB,pantone,Pantone 103,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20103%20color%20swatch,https://placehold.co/400x400/c6ad0f/ffffff.png?text=Pantone%20103,#c6ad0f
DB,pantone,Pantone 104,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20104%20color%20swatch,https://placehold.co/400x400/ad9b0c/ffffff.png?text=Pantone%20104,#ad9b0c
DB,pantone,Pantone 105,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20105%20color%20swatch,https://placehold.co/400x400/82750f/ffffff.png?text=Pantone%20105,#82750f
DB,pantone,Pantone 106,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20106%20color%20swatch,https://placehold.co/400x400/f7e859/ffffff.png?text=Pantone%20106,#f7e859
DB,pantone,Pantone 107,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20107%20color%20swatch,https://placehold.co/400x400/f9e526/ffffff.png?text=Pantone%20107,#f9e526
DB,pantone,Pantone 108,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20108%20color%20swatch,https://placehold.co/400x400/f9dd16/ffffff.png?text=Pantone%20108,#f9dd16
DB,pantone,Pantone 109,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20109%20color%20swatch,https://placehold.co/400x400/f9d616/ffffff.png?text=Pantone%20109,#f9d616
DB,pantone,Pantone 110,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20110%20color%20swatch,https://placehold.co/400x400/d8b511/ffffff.png?text=Pantone%20110,#d8b511
DB,pantone,Pantone 111,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20111%20color%20swatch,https://placehold.co/400x400/aa930a/ffffff.png?text=Pantone%20111,#aa930a
DB,pantone,Pantone 112,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20112%20color%20swatch,https://placehold.co/400x400/99840a/ffffff.png?text=Pantone%20112,#99840a
DB,pantone,Pantone 113,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20113%20color%20swatch,https://placehold.co/400x400/f9e55b/ffffff.png?text=Pantone%20113,#f9e55b
DB,pantone,Pantone 114,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20114%20color%20swatch,https://placehold.co/400x400/f9e24c/ffffff.png?text=Pantone%20114,#f9e24c
DB,pantone,Pantone 115,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20115%20color%20swatch,https://placehold.co/400x400/f9e04c/ffffff.png?text=Pantone%20115,#f9e04c
DB,pantone,Pantone 116,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20116%20color%20swatch,https://placehold.co/400x400/fcd116/ffffff.png?text=Pantone%20116,#fcd116
DB,pantone,Pantone 117,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20117%20color%20swatch,https://placehold.co/400x400/c6a00c/ffffff.png?text=Pantone%20117,#c6a00c
DB,pantone,Pantone 118,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20118%20color%20swatch,https://placehold.co/400x400/aa8e0a/ffffff.png?text=Pantone%20118,#aa8e0a
DB,pantone,Pantone 119,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20119%20color%20swatch,https://placehold.co/400x400/897719/ffffff.png?text=Pantone%20119,#897719
DB,pantone,Pantone 120,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20120%20color%20swatch,https://placehold.co/400x400/f9e27f/ffffff.png?text=Pantone%20120,#f9e27f
DB,pantone,Pantone 121,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20121%20color%20swatch,https://placehold.co/400x400/f9e070/ffffff.png?text=Pantone%20121,#f9e070
DB,pantone,Pantone 122,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20122%20color%20swatch,https://placehold.co/400x400/fcd856/ffffff.png?text=Pantone%20122,#fcd856
