Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,pantone,Pantone 100,#f4ed7c,0.9288535607202606,0.13534648513445094,105.56152993924678,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20100%20color%20swatch,https://placehold.co/400x400/f4ed7c/ffffff.png?text=Pantone%20100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 101,#f4ed47,0.9238712659032178,0.17673328314841333,106.96071869786806,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20101%20color%20swatch,https://placehold.co/400x400/f4ed47/ffffff.png?text=Pantone%20101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 102,#f9e814,0.9158033060955044,0.19099820133319184,104.07208571370961,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20102%20color%20swatch,https://placehold.co/400x400/f9e814/ffffff.png?text=Pantone%20102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 103,#c6ad0f,0.746856003945442,0.15210949333845106,98.55282417324446,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20103%20color%20swatch,https://placehold.co/400x400/c6ad0f/ffffff.png?text=Pantone%20103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 104,#ad9b0c,0.6842968182101773,0.14040398004753432,100.87620339253215,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20104%20color%20swatch,https://placehold.co/400x400/ad9b0c/ffffff.png?text=Pantone%20104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 105,#82750f,0.5574819808051075,0.11195323871723552,101.23660752294688,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20105%20color%20swatch,https://placehold.co/400x400/82750f/ffffff.png?text=Pantone%20105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 106,#f7e859,0.9174836047615549,0.16019855619716503,103.3159222205204,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20106%20color%20swatch,https://placehold.co/400x400/f7e859/ffffff.png?text=Pantone%20106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 107,#f9e526,0.9101346621067213,0.18433583125873734,102.73258317751691,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20107%20color%20swatch,https://placehold.co/400x400/f9e526/ffffff.png?text=Pantone%20107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 108,#f9dd16,0.8934809860523537,0.18271598835898117,99.80095694626584,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20108%20color%20swatch,https://placehold.co/400x400/f9dd16/ffffff.png?text=Pantone%20108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 109,#f9d616,0.8794220248722834,0.17824467185762705,96.84634370845322,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20109%20color%20swatch,https://placehold.co/400x400/f9d616/ffffff.png?text=Pantone%20109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 110,#d8b511,0.7809980532639414,0.15761635830519585,94.62156241593243,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20110%20color%20swatch,https://placehold.co/400x400/d8b511/ffffff.png?text=Pantone%20110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 111,#aa930a,0.6640194557729484,0.13516985242657137,97.79111636027483,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20111%20color%20swatch,https://placehold.co/400x400/aa930a/ffffff.png?text=Pantone%20111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 112,#99840a,0.6142531662228974,0.12451199154510978,97.64866193821166,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20112%20color%20swatch,https://placehold.co/400x400/99840a/ffffff.png?text=Pantone%20112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 113,#f9e55b,0.9132966526496236,0.15610688001367792,101.04216212791607,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20113%20color%20swatch,https://placehold.co/400x400/f9e55b/ffffff.png?text=Pantone%20113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 114,#f9e24c,0.9060250465780332,0.1640273693142185,100.37685194581348,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20114%20color%20swatch,https://placehold.co/400x400/f9e24c/ffffff.png?text=Pantone%20114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 115,#f9e04c,0.9019895442105457,0.16248443174714802,99.46059689117487,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20115%20color%20swatch,https://placehold.co/400x400/f9e04c/ffffff.png?text=Pantone%20115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 116,#fcd116,0.8723638981849479,0.17568629358635057,93.47325843749013,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20116%20color%20swatch,https://placehold.co/400x400/fcd116/ffffff.png?text=Pantone%20116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 117,#c6a00c,0.7198475439264617,0.14514431322141816,91.37005294798092,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20117%20color%20swatch,https://placehold.co/400x400/c6a00c/ffffff.png?text=Pantone%20117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 118,#aa8e0a,0.65331199728837,0.1320173410389159,94.64502709706443,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20118%20color%20swatch,https://placehold.co/400x400/aa8e0a/ffffff.png?text=Pantone%20118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 119,#897719,0.5696242658611841,0.10910609640648185,97.5439114826529,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20119%20color%20swatch,https://placehold.co/400x400/897719/ffffff.png?text=Pantone%20119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,Pantone 120,#f9e27f,0.9112708486825155,0.12222480263381333,96.59868947875714,https://www.google.com/search?tbm=isch&q=pantone%20Pantone%20120%20color%20swatch,https://placehold.co/400x400/f9e27f/ffffff.png?text=Pantone%20120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
