Type,Adjective,Noun,ERP_Code,Note,HEX
DB,behr,Behr 100A-1 Barely Pink,https://www.google.com/search?tbm=isch&q=behr%20Behr%20100A-1%20Barely%20Pink%20color%20swatch,https://placehold.co/400x400/f9ecfc/ffffff.png?text=Behr%20100A-1%20Barely%20Pink,#f9ecfc
DB,behr,Behr 100A-2 Be Mine,https://www.google.com/search?tbm=isch&q=behr%20Behr%20100A-2%20Be%20Mine%20color%20swatch,https://placehold.co/400x400/f8e0fa/ffffff.png?text=Behr%20100A-2%20Be%20Mine,#f8e0fa
DB,behr,Behr 100A-3 Scented Valentine,https://www.google.com/search?tbm=isch&q=behr%20Behr%20100A-3%20Scented%20Valentine%20color%20swatch,https://placehold.co/400x400/f8cef9/ffffff.png?text=Behr%20100A-3%20Scented%20Valentine,#f8cef9
DB,behr,Behr 100B-4 Pink Chintz,https://www.google.com/search?tbm=isch&q=behr%20Behr%20100B-4%20Pink%20Chintz%20color%20swatch,https://placehold.co/400x400/f8b5fa/ffffff.png?text=Behr%20100B-4%20Pink%20Chintz,#f8b5fa
DB,behr,Behr 100B-5 Springtime Bloom,https://www.google.com/search?tbm=isch&q=behr%20Behr%20100B-5%20Springtime%20Bloom%20color%20swatch,https://placehold.co/400x400/e46fec/ffffff.png?text=Behr%20100B-5%20Springtime%20Bloom,#e46fec
DB,behr,Behr 100B-6 Fuchsia Kiss,https://www.google.com/search?tbm=isch&q=behr%20Behr%20100B-6%20Fuchsia%20Kiss%20color%20swatch,https://placehold.co/400x400/cf4ddf/ffffff.png?text=Behr%20100B-6%20Fuchsia%20Kiss,#cf4ddf
DB,behr,Behr 100B-7 Hot Pink,https://www.google.com/search?tbm=isch&q=behr%20Behr%20100B-7%20Hot%20Pink%20color%20swatch,https://placehold.co/400x400/a623a6/ffffff.png?text=Behr%20100B-7%20Hot%20Pink,#a623a6
DB,behr,Behr 100C-1 Cupid Arrow,https://www.google.com/search?tbm=isch&q=behr%20Behr%20100C-1%20Cupid%20Arrow%20color%20swatch,https://placehold.co/400x400/f9e3f6/ffffff.png?text=Behr%20100C-1%20Cupid%20Arrow,#f9e3f6
DB,behr,Behr 100C-2 Cool Pink,https://www.google.com/search?tbm=isch&q=behr%20Behr%20100C-2%20Cool%20Pink%20color%20swatch,https://placehold.co/400x400/eacdea/ffffff.png?text=Behr%20100C-2%20Cool%20Pink,#eacdea
DB,behr,Behr 100C-3 Birthday Candle,https://www.google.com/search?tbm=isch&q=behr%20Behr%20100C-3%20Birthday%20Candle%20color%20swatch,https://placehold.co/400x400/d09bd0/ffffff.png?text=Behr%20100C-3%20Birthday%20Candle,#d09bd0
DB,behr,Behr 100D-4 Degas Pink,https://www.google.com/search?tbm=isch&q=behr%20Behr%20100D-4%20Degas%20Pink%20color%20swatch,https://placehold.co/400x400/ac6eae/ffffff.png?text=Behr%20100D-4%20Degas%20Pink,#ac6eae
DB,behr,Behr 100D-5 Berries And Cream,https://www.google.com/search?tbm=isch&q=behr%20Behr%20100D-5%20Berries%20And%20Cream%20color%20swatch,https://placehold.co/400x400/96548e/ffffff.png?text=Behr%20100D-5%20Berries%20And%20Cream,#96548e
DB,behr,Behr 100D-6 Rose Garland,https://www.google.com/search?tbm=isch&q=behr%20Behr%20100D-6%20Rose%20Garland%20color%20swatch,https://placehold.co/400x400/774172/ffffff.png?text=Behr%20100D-6%20Rose%20Garland,#774172
DB,behr,Behr 100D-7 Maroon,https://www.google.com/search?tbm=isch&q=behr%20Behr%20100D-7%20Maroon%20color%20swatch,https://placehold.co/400x400/663368/ffffff.png?text=Behr%20100D-7%20Maroon,#663368
DB,behr,Behr 100E-1 Coquette,https://www.google.com/search?tbm=isch&q=behr%20Behr%20100E-1%20Coquette%20color%20swatch,https://placehold.co/400x400/eae3ec/ffffff.png?text=Behr%20100E-1%20Coquette,#eae3ec
DB,behr,Behr 100E-2 Mauve Mist,https://www.google.com/search?tbm=isch&q=behr%20Behr%20100E-2%20Mauve%20Mist%20color%20swatch,https://placehold.co/400x400/e1dae7/ffffff.png?text=Behr%20100E-2%20Mauve%20Mist,#e1dae7
DB,behr,Behr 100E-3 Pastel Violet,https://www.google.com/search?tbm=isch&q=behr%20Behr%20100E-3%20Pastel%20Violet%20color%20swatch,https://placehold.co/400x400/ccc1d2/ffffff.png?text=Behr%20100E-3%20Pastel%20Violet,#ccc1d2
DB,behr,Behr 100F-4 Dark Lilac,https://www.google.com/search?tbm=isch&q=behr%20Behr%20100F-4%20Dark%20Lilac%20color%20swatch,https://placehold.co/400x400/b5a8bd/ffffff.png?text=Behr%20100F-4%20Dark%20Lilac,#b5a8bd
DB,behr,Behr 100F-5 Gypsy Magic,https://www.google.com/search?tbm=isch&q=behr%20Behr%20100F-5%20Gypsy%20Magic%20color%20swatch,https://placehold.co/400x400/877895/ffffff.png?text=Behr%20100F-5%20Gypsy%20Magic,#877895
DB,behr,Behr 100F-6 Plum Shade,https://www.google.com/search?tbm=isch&q=behr%20Behr%20100F-6%20Plum%20Shade%20color%20swatch,https://placehold.co/400x400/685971/ffffff.png?text=Behr%20100F-6%20Plum%20Shade,#685971
DB,behr,Behr 100F-7 Deep Aubergine,https://www.google.com/search?tbm=isch&q=behr%20Behr%20100F-7%20Deep%20Aubergine%20color%20swatch,https://placehold.co/400x400/46384a/ffffff.png?text=Behr%20100F-7%20Deep%20Aubergine,#46384a
DB,behr,Behr 110A-1 Ballerina Gown,https://www.google.com/search?tbm=isch&q=behr%20Behr%20110A-1%20Ballerina%20Gown%20color%20swatch,https://placehold.co/400x400/fbecfa/ffffff.png?text=Behr%20110A-1%20Ballerina%20Gown,#fbecfa
DB,behr,Behr 110A-2 Poetic Princess,https://www.google.com/search?tbm=isch&q=behr%20Behr%20110A-2%20Poetic%20Princess%20color%20swatch,https://placehold.co/400x400/fcdefa/ffffff.png?text=Behr%20110A-2%20Poetic%20Princess,#fcdefa
DB,behr,Behr 110A-3 Palace Rose,https://www.google.com/search?tbm=isch&q=behr%20Behr%20110A-3%20Palace%20Rose%20color%20swatch,https://placehold.co/400x400/fec1f6/ffffff.png?text=Behr%20110A-3%20Palace%20Rose,#fec1f6
DB,behr,Behr 110B-4 Foxy Pink,https://www.google.com/search?tbm=isch&q=behr%20Behr%20110B-4%20Foxy%20Pink%20color%20swatch,https://placehold.co/400x400/e385de/ffffff.png?text=Behr%20110B-4%20Foxy%20Pink,#e385de
DB,behr,Behr 110B-5 Silk Ribbon,https://www.google.com/search?tbm=isch&q=behr%20Behr%20110B-5%20Silk%20Ribbon%20color%20swatch,https://placehold.co/400x400/cc50c0/ffffff.png?text=Behr%20110B-5%20Silk%20Ribbon,#cc50c0
DB,behr,Behr 110B-6 Cran Brook,https://www.google.com/search?tbm=isch&q=behr%20Behr%20110B-6%20Cran%20Brook%20color%20swatch,https://placehold.co/400x400/a13295/ffffff.png?text=Behr%20110B-6%20Cran%20Brook,#a13295
DB,behr,Behr 110B-7 Raspberry Pudding,https://www.google.com/search?tbm=isch&q=behr%20Behr%20110B-7%20Raspberry%20Pudding%20color%20swatch,https://placehold.co/400x400/8b1a6f/ffffff.png?text=Behr%20110B-7%20Raspberry%20Pudding,#8b1a6f
DB,behr,Behr 110C-1 Petal Bloom,https://www.google.com/search?tbm=isch&q=behr%20Behr%20110C-1%20Petal%20Bloom%20color%20swatch,https://placehold.co/400x400/fccdf4/ffffff.png?text=Behr%20110C-1%20Petal%20Bloom,#fccdf4
DB,behr,Behr 110C-2 Colonial Rose,https://www.google.com/search?tbm=isch&q=behr%20Behr%20110C-2%20Colonial%20Rose%20color%20swatch,https://placehold.co/400x400/ecacdb/ffffff.png?text=Behr%20110C-2%20Colonial%20Rose,#ecacdb
DB,behr,Behr 110C-3 Glamour,https://www.google.com/search?tbm=isch&q=behr%20Behr%20110C-3%20Glamour%20color%20swatch,https://placehold.co/400x400/e18ecd/ffffff.png?text=Behr%20110C-3%20Glamour,#e18ecd
DB,behr,Behr 110D-4 Rosily,https://www.google.com/search?tbm=isch&q=behr%20Behr%20110D-4%20Rosily%20color%20swatch,https://placehold.co/400x400/c05da6/ffffff.png?text=Behr%20110D-4%20Rosily,#c05da6
DB,behr,Behr 110D-5 Mission Wildflower,https://www.google.com/search?tbm=isch&q=behr%20Behr%20110D-5%20Mission%20Wildflower%20color%20swatch,https://placehold.co/400x400/97357e/ffffff.png?text=Behr%20110D-5%20Mission%20Wildflower,#97357e
DB,behr,Behr 110D-6 Haunting Melody,https://www.google.com/search?tbm=isch&q=behr%20Behr%20110D-6%20Haunting%20Melody%20color%20swatch,https://placehold.co/400x400/712a5f/ffffff.png?text=Behr%20110D-6%20Haunting%20Melody,#712a5f
DB,behr,Behr 110D-7 Vin Rouge,https://www.google.com/search?tbm=isch&q=behr%20Behr%20110D-7%20Vin%20Rouge%20color%20swatch,https://placehold.co/400x400/532448/ffffff.png?text=Behr%20110D-7%20Vin%20Rouge,#532448
DB,behr,Behr 110E-1 Whimsical White,https://www.google.com/search?tbm=isch&q=behr%20Behr%20110E-1%20Whimsical%20White%20color%20swatch,https://placehold.co/400x400/efe9ef/ffffff.png?text=Behr%20110E-1%20Whimsical%20White,#efe9ef
DB,behr,Behr 110E-2 Brook Trout,https://www.google.com/search?tbm=isch&q=behr%20Behr%20110E-2%20Brook%20Trout%20color%20swatch,https://placehold.co/400x400/dfd4df/ffffff.png?text=Behr%20110E-2%20Brook%20Trout,#dfd4df
DB,behr,Behr 110E-3 Dusky Violet,https://www.google.com/search?tbm=isch&q=behr%20Behr%20110E-3%20Dusky%20Violet%20color%20swatch,https://placehold.co/400x400/d0c5cf/ffffff.png?text=Behr%20110E-3%20Dusky%20Violet,#d0c5cf
DB,behr,Behr 110F-4 Heirloom Orchid,https://www.google.com/search?tbm=isch&q=behr%20Behr%20110F-4%20Heirloom%20Orchid%20color%20swatch,https://placehold.co/400x400/a99ca9/ffffff.png?text=Behr%20110F-4%20Heirloom%20Orchid,#a99ca9
DB,behr,Behr 110F-5 Phantom Hue,https://www.google.com/search?tbm=isch&q=behr%20Behr%20110F-5%20Phantom%20Hue%20color%20swatch,https://placehold.co/400x400/856e81/ffffff.png?text=Behr%20110F-5%20Phantom%20Hue,#856e81
DB,behr,Behr 110F-6 Purplestone,https://www.google.com/search?tbm=isch&q=behr%20Behr%20110F-6%20Purplestone%20color%20swatch,https://placehold.co/400x400/6a4b5f/ffffff.png?text=Behr%20110F-6%20Purplestone,#6a4b5f
DB,behr,Behr 110F-7 Deep Garnet,https://www.google.com/search?tbm=isch&q=behr%20Behr%20110F-7%20Deep%20Garnet%20color%20swatch,https://placehold.co/400x400/482a3f/ffffff.png?text=Behr%20110F-7%20Deep%20Garnet,#482a3f
DB,behr,Behr 12 Swiss Coffee,https://www.google.com/search?tbm=isch&q=behr%20Behr%2012%20Swiss%20Coffee%20color%20swatch,https://placehold.co/400x400/f3f2e6/ffffff.png?text=Behr%2012%20Swiss%20Coffee,#f3f2e6
DB,behr,Behr 120A-1 Light Chiffon,https://www.google.com/search?tbm=isch&q=behr%20Behr%20120A-1%20Light%20Chiffon%20color%20swatch,https://placehold.co/400x400/f7e9f5/ffffff.png?text=Behr%20120A-1%20Light%20Chiffon,#f7e9f5
DB,behr,Behr 120A-2 Delicate Rose,https://www.google.com/search?tbm=isch&q=behr%20Behr%20120A-2%20Delicate%20Rose%20color%20swatch,https://placehold.co/400x400/fbdaf5/ffffff.png?text=Behr%20120A-2%20Delicate%20Rose,#fbdaf5
DB,behr,Behr 120A-3 Lovelight,https://www.google.com/search?tbm=isch&q=behr%20Behr%20120A-3%20Lovelight%20color%20swatch,https://placehold.co/400x400/fbd0f0/ffffff.png?text=Behr%20120A-3%20Lovelight,#fbd0f0
DB,behr,Behr 120B-4 Old Fashioned Pink,https://www.google.com/search?tbm=isch&q=behr%20Behr%20120B-4%20Old%20Fashioned%20Pink%20color%20swatch,https://placehold.co/400x400/fcbeee/ffffff.png?text=Behr%20120B-4%20Old%20Fashioned%20Pink,#fcbeee
DB,behr,Behr 120B-5 Candy Coated,https://www.google.com/search?tbm=isch&q=behr%20Behr%20120B-5%20Candy%20Coated%20color%20swatch,https://placehold.co/400x400/fa8bd7/ffffff.png?text=Behr%20120B-5%20Candy%20Coated,#fa8bd7
DB,behr,Behr 120B-6 Watermelon Pink,https://www.google.com/search?tbm=isch&q=behr%20Behr%20120B-6%20Watermelon%20Pink%20color%20swatch,https://placehold.co/400x400/ec53b7/ffffff.png?text=Behr%20120B-6%20Watermelon%20Pink,#ec53b7
DB,behr,Behr 120B-7 Tropical Smoothie,https://www.google.com/search?tbm=isch&q=behr%20Behr%20120B-7%20Tropical%20Smoothie%20color%20swatch,https://placehold.co/400x400/cc2c92/ffffff.png?text=Behr%20120B-7%20Tropical%20Smoothie,#cc2c92
DB,behr,Behr 120C-1 April Blush,https://www.google.com/search?tbm=isch&q=behr%20Behr%20120C-1%20April%20Blush%20color%20swatch,https://placehold.co/400x400/fdc8f7/ffffff.png?text=Behr%20120C-1%20April%20Blush,#fdc8f7
DB,behr,Behr 120C-2 Pink Punch,https://www.google.com/search?tbm=isch&q=behr%20Behr%20120C-2%20Pink%20Punch%20color%20swatch,https://placehold.co/400x400/fcaded/ffffff.png?text=Behr%20120C-2%20Pink%20Punch,#fcaded
DB,behr,Behr 120C-3 Rose Marquis,https://www.google.com/search?tbm=isch&q=behr%20Behr%20120C-3%20Rose%20Marquis%20color%20swatch,https://placehold.co/400x400/e482cb/ffffff.png?text=Behr%20120C-3%20Rose%20Marquis,#e482cb
DB,behr,Behr 120D-4 Mulberry,https://www.google.com/search?tbm=isch&q=behr%20Behr%20120D-4%20Mulberry%20color%20swatch,https://placehold.co/400x400/c045a1/ffffff.png?text=Behr%20120D-4%20Mulberry,#c045a1
