Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,arborite,S405 Black,#191919,0.21342250711191385,0,0,https://www.google.com/search?tbm=isch&q=arborite%20S405%20Black%20color%20swatch,https://placehold.co/400x400/191919/ffffff.png?text=S405%20Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,arborite,S406 White,#F3F3F3,0.9641535001508272,0,0,https://www.google.com/search?tbm=isch&q=arborite%20S406%20White%20color%20swatch,https://placehold.co/400x400/F3F3F3/ffffff.png?text=S406%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,arborite,Saguenay,#D3D3D3,0.8668630753134526,0,0,https://www.arborite.com/catalog/product/view/id/4208/s/saguenay-fcc33def64595d6dd049e11dfdb495b4/category/222/,https://placehold.co/400x400/D3D3D3/ffffff.png?text=Saguenay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,arborite,Sand,#C2B280,0.7650061356297883,0.06910896441059818,92.42962654669384,https://www.arborite.com/catalog/product/view/id/4195/s/sand-3f87074a85c5959e25a7e5ae88ea1217/category/222/,https://placehold.co/400x400/C2B280/ffffff.png?text=Sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,arborite,S575 Ultra White,#FFFFFF,1,0,0,https://www.arborite.com/standard-collection/solids/ultra-white-s575,https://placehold.co/400x400/FFFFFF/ffffff.png?text=S575%20Ultra%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,arborite,S578 Portobello,#8B8178,0.6094648438281659,0.018090191313049446,64.50300781413875,https://www.arborite.com/standard-collection/solids/portobello-s578,https://placehold.co/400x400/8B8178/ffffff.png?text=S578%20Portobello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,arborite,S579 Suede,#A08C73,0.6514037360510511,0.043000941052718594,73.13662569639877,https://www.arborite.com/standard-collection/solids/suede-s579,https://placehold.co/400x400/A08C73/ffffff.png?text=S579%20Suede,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,arborite,S582 Tangelo,#F94D00,0.6577493965674382,0.2180191402443941,37.43469268351839,https://www.arborite.com/standard-collection/solids/tangelo-s582,https://placehold.co/400x400/F94D00/ffffff.png?text=S582%20Tangelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,arborite,S576 Galena,#808080,0.5998708056221469,0,0,https://www.arborite.com/standard-collection/solids/galena-s576,https://placehold.co/400x400/808080/ffffff.png?text=S576%20Galena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,arborite,S577 Graphite,#383838,0.3406970568972224,0,0,https://www.arborite.com/standard-collection/solids/graphite-s577,https://placehold.co/400x400/383838/ffffff.png?text=S577%20Graphite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,arborite,S584 Amaranth,#E52B50,0.6019702384380313,0.21733906609684514,16.841549547204238,https://www.arborite.com/standard-collection/solids/amaranth-s584,https://placehold.co/400x400/E52B50/ffffff.png?text=S584%20Amaranth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,arborite,S583 Fern,#4F7942,0.5308536354634225,0.09455266710577998,138.59417883373283,https://www.arborite.com/standard-collection/solids/fern-s583,https://placehold.co/400x400/4F7942/ffffff.png?text=S583%20Fern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,arborite,S581 Jasper,#D73B3E,0.5871336098254216,0.19277446712184224,24.482582614223702,https://www.arborite.com/standard-collection/solids/jasper-s581,https://placehold.co/400x400/D73B3E/ffffff.png?text=S581%20Jasper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,arborite,S580 Garnet,#733635,0.4131480922773038,0.08636968463859405,22.500046846319492,https://www.arborite.com/standard-collection/solids/garnet-s580,https://placehold.co/400x400/733635/ffffff.png?text=S580%20Garnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,arborite,Midnight Blue,#191970,0.28811886834862666,0.14362592455722795,272.76465279489,https://www.arborite.com/catalog/product/view/id/4212/s/midnight-blue-3115b29a644f6a6ffaf7fba0dcd38d84/category/222/,https://placehold.co/400x400/191970/ffffff.png?text=Midnight%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,arborite,Elegant White,#F5F5F5,0.9701507725365188,0,0,https://www.arborite.com/catalog/product/view/id/4211/s/elegant-white-043c70db06c00672e2c538c48f7a580b/category/222/,https://placehold.co/400x400/F5F5F5/ffffff.png?text=Elegant%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,arborite,Custom Grey,#808080,0.5998708056221469,0,0,https://www.arborite.com/catalog/product/view/id/4210/s/custom-grey-64a1bed49b2f91014b5714be2698be55/category/222/,https://placehold.co/400x400/808080/ffffff.png?text=Custom%20Grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,arborite,Limousine Grey,#555555,0.4495331968941366,0,0,https://www.arborite.com/catalog/product/view/id/4209/s/limousine-grey-47dcef5bcf080039f2280c7cf5c585c9/category/222/,https://placehold.co/400x400/555555/ffffff.png?text=Limousine%20Grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,arborite,Denim Blue,#1560BD,0.5001137636216536,0.1622747102123075,256.9185473328836,https://www.arborite.com/catalog/product/view/id/4207/s/denim-blue-17577d674710168b26476cc3b6e046f9/category/222/,https://placehold.co/400x400/1560BD/ffffff.png?text=Denim%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,arborite,Cordova Brown,#6B4423,0.42440860142764375,0.07165439663016046,59.271686154250574,https://www.arborite.com/catalog/product/view/id/4206/s/cordova-brown-7c04ae6cfc219689df96749d3d14878c/category/222/,https://placehold.co/400x400/6B4423/ffffff.png?text=Cordova%20Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,arborite,Fire Red,#CE2029,0.5482021907547255,0.2058117667962909,25.523687302917438,https://www.arborite.com/catalog/product/view/id/4205/s/fire-red-14abc17d7a82687d340fe9c81c1dcf3a/category/222/,https://placehold.co/400x400/CE2029/ffffff.png?text=Fire%20Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,arborite,Ultramarine,#120A8F,0.3072986408871644,0.1943973963055707,268.46153194501585,https://www.arborite.com/catalog/product/view/id/4204/s/ultramarine-2-5c576494ad728cee9e13430974afccc6/category/222/,https://placehold.co/400x400/120A8F/ffffff.png?text=Ultramarine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,arborite,Beige,#F5F5DC,0.9635735980590122,0.03278421810194152,106.99937193753823,https://www.arborite.com/catalog/product/view/id/4203/s/beige-1531-f456c1236712ef815e864ffde8ea3f28/category/222/,https://placehold.co/400x400/F5F5DC/ffffff.png?text=Beige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
