Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,munsell,5R 4/14,#C03234,0.5375689809370966,0.178847199339973,24.919031739798072,https://www.google.com/search?tbm=isch&q=munsell%205R%204%2F14%20color%20swatch,https://placehold.co/400x400/C03234/ffffff.png?text=5R%204%2F14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,munsell,5YR 6/12,#D38035,0.6757073992697904,0.13487203879856074,58.99802977529578,https://www.google.com/search?tbm=isch&q=munsell%205YR%206%2F12%20color%20swatch,https://placehold.co/400x400/D38035/ffffff.png?text=5YR%206%2F12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,munsell,5Y 8/12,#E3C43E,0.8241477544622693,0.1497071147876822,95.6189648509233,https://www.google.com/search?tbm=isch&q=munsell%205Y%208%2F12%20color%20swatch,https://placehold.co/400x400/E3C43E/ffffff.png?text=5Y%208%2F12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,munsell,5GY 7/10,#A2B23C,0.7285140298514454,0.1417443902460237,116.66462444126131,https://www.google.com/search?tbm=isch&q=munsell%205GY%207%2F10%20color%20swatch,https://placehold.co/400x400/A2B23C/ffffff.png?text=5GY%207%2F10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,munsell,5G 5/10,#008B5E,0.5626849939023766,0.12379731001302957,161.78705961972378,https://www.google.com/search?tbm=isch&q=munsell%205G%205%2F10%20color%20swatch,https://placehold.co/400x400/008B5E/ffffff.png?text=5G%205%2F10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,munsell,5BG 6/8,#00A094,0.6347921704359023,0.11159573602686114,185.49818578323038,https://www.google.com/search?tbm=isch&q=munsell%205BG%206%2F8%20color%20swatch,https://placehold.co/400x400/00A094/ffffff.png?text=5BG%206%2F8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,munsell,5B 5/8,#0089A1,0.5803671353892663,0.10297618731906001,215.8315431293014,https://www.google.com/search?tbm=isch&q=munsell%205B%205%2F8%20color%20swatch,https://placehold.co/400x400/0089A1/ffffff.png?text=5B%205%2F8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,munsell,5PB 4/10,#3E5BA9,0.4895950914512691,0.12936187041330902,266.3675954482121,https://www.google.com/search?tbm=isch&q=munsell%205PB%204%2F10%20color%20swatch,https://placehold.co/400x400/3E5BA9/ffffff.png?text=5PB%204%2F10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,munsell,5P 4/12,#8D3E97,0.50381477714118,0.15699080853797998,323.0359947027897,https://www.google.com/search?tbm=isch&q=munsell%205P%204%2F12%20color%20swatch,https://placehold.co/400x400/8D3E97/ffffff.png?text=5P%204%2F12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,munsell,5RP 4/12,#B0306A,0.5209675837402993,0.17112285665780735,357.29758639636543,https://www.google.com/search?tbm=isch&q=munsell%205RP%204%2F12%20color%20swatch,https://placehold.co/400x400/B0306A/ffffff.png?text=5RP%204%2F12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,munsell,N 0,#000000,0,0,0,https://www.google.com/search?tbm=isch&q=munsell%20N%200%20color%20swatch,https://placehold.co/400x400/000000/ffffff.png?text=N%200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,munsell,N 1,#1A1A1A,0.217786502463702,0,0,https://www.google.com/search?tbm=isch&q=munsell%20N%201%20color%20swatch,https://placehold.co/400x400/1A1A1A/ffffff.png?text=N%201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,munsell,N 2,#333333,0.3210925111636326,0,0,https://www.google.com/search?tbm=isch&q=munsell%20N%202%20color%20swatch,https://placehold.co/400x400/333333/ffffff.png?text=N%202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,munsell,N 3,#4D4D4D,0.42023714570450815,0,0,https://www.google.com/search?tbm=isch&q=munsell%20N%203%20color%20swatch,https://placehold.co/400x400/4D4D4D/ffffff.png?text=N%203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,munsell,N 4,#666666,0.5102783583015935,0,0,https://www.google.com/search?tbm=isch&q=munsell%20N%204%20color%20swatch,https://placehold.co/400x400/666666/ffffff.png?text=N%204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,munsell,N 5,#808080,0.5998708056221469,0,0,https://www.google.com/search?tbm=isch&q=munsell%20N%205%20color%20swatch,https://placehold.co/400x400/808080/ffffff.png?text=N%205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,munsell,N 6,#999999,0.6829534013134412,0,0,https://www.google.com/search?tbm=isch&q=munsell%20N%206%20color%20swatch,https://placehold.co/400x400/999999/ffffff.png?text=N%206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,munsell,N 7,#B3B3B3,0.7667552121346497,0,0,https://www.google.com/search?tbm=isch&q=munsell%20N%207%20color%20swatch,https://placehold.co/400x400/B3B3B3/ffffff.png?text=N%207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,munsell,N 8,#CCCCCC,0.8452222558133237,0,0,https://www.google.com/search?tbm=isch&q=munsell%20N%208%20color%20swatch,https://placehold.co/400x400/CCCCCC/ffffff.png?text=N%208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,munsell,N 9,#E6E6E6,0.9249395393966913,0,0,https://www.google.com/search?tbm=isch&q=munsell%20N%209%20color%20swatch,https://placehold.co/400x400/E6E6E6/ffffff.png?text=N%209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,munsell,N 10,#FFFFFF,1,0,0,https://www.google.com/search?tbm=isch&q=munsell%20N%2010%20color%20swatch,https://placehold.co/400x400/FFFFFF/ffffff.png?text=N%2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
