Type,Adjective,Noun,ERP_Code,Note,HEX
"DB","munsell","5R 4/14","","","#C03234"
"DB","munsell","5YR 6/12","","","#D38035"
"DB","munsell","5Y 8/12","","","#E3C43E"
"DB","munsell","5GY 7/10","","","#A2B23C"
"DB","munsell","5G 5/10","","","#008B5E"
"DB","munsell","5BG 6/8","","","#00A094"
"DB","munsell","5B 5/8","","","#0089A1"
"DB","munsell","5PB 4/10","","","#3E5BA9"
"DB","munsell","5P 4/12","","","#8D3E97"
"DB","munsell","5RP 4/12","","","#B0306A"
"DB","munsell","N 0","","","#000000"
"DB","munsell","N 1","","","#1A1A1A"
"DB","munsell","N 2","","","#333333"
"DB","munsell","N 3","","","#4D4D4D"
"DB","munsell","N 4","","","#666666"
"DB","munsell","N 5","","","#808080"
"DB","munsell","N 6","","","#999999"
"DB","munsell","N 7","","","#B3B3B3"
"DB","munsell","N 8","","","#CCCCCC"
"DB","munsell","N 9","","","#E6E6E6"
"DB","munsell","N 10","","","#FFFFFF"
