Type,Adjective,Noun,ERP_Code,Note,HEX
DB,pionite,SE101 Black,https://www.google.com/search?tbm=isch&q=pionite%20SE101%20Black%20color%20swatch,https://placehold.co/400x400/181818/ffffff.png?text=SE101%20Black,#181818
DB,pionite,SW811 White,https://www.google.com/search?tbm=isch&q=pionite%20SW811%20White%20color%20swatch,https://placehold.co/400x400/F7F7F7/ffffff.png?text=SW811%20White,#F7F7F7
DB,pionite,SG228 Slate,https://www.google.com/search?tbm=isch&q=pionite%20SG228%20Slate%20color%20swatch,https://placehold.co/400x400/5A5A5A/ffffff.png?text=SG228%20Slate,#5A5A5A
DB,pionite,SG214 Greige,https://www.google.com/search?tbm=isch&q=pionite%20SG214%20Greige%20color%20swatch,https://placehold.co/400x400/A8A096/ffffff.png?text=SG214%20Greige,#A8A096
DB,pionite,ST606 Taupe,https://www.google.com/search?tbm=isch&q=pionite%20ST606%20Taupe%20color%20swatch,https://placehold.co/400x400/8B8070/ffffff.png?text=ST606%20Taupe,#8B8070
DB,pionite,SP401 Navy,https://www.google.com/search?tbm=isch&q=pionite%20SP401%20Navy%20color%20swatch,https://placehold.co/400x400/1A2B4C/ffffff.png?text=SP401%20Navy,#1A2B4C
DB,pionite,SR520 Red,https://www.google.com/search?tbm=isch&q=pionite%20SR520%20Red%20color%20swatch,https://placehold.co/400x400/A31F24/ffffff.png?text=SR520%20Red,#A31F24
DB,pionite,SY914 Yellow,https://www.google.com/search?tbm=isch&q=pionite%20SY914%20Yellow%20color%20swatch,https://placehold.co/400x400/F2C75C/ffffff.png?text=SY914%20Yellow,#F2C75C
DB,pionite,SG241 Platinum,https://www.google.com/search?tbm=isch&q=pionite%20SG241%20Platinum%20color%20swatch,https://placehold.co/400x400/D0D0D0/ffffff.png?text=SG241%20Platinum,#D0D0D0
DB,pionite,SG204 Grey,https://www.google.com/search?tbm=isch&q=pionite%20SG204%20Grey%20color%20swatch,https://placehold.co/400x400/808080/ffffff.png?text=SG204%20Grey,#808080
