Type,Adjective,Noun,ERP_Code,Note,HEX
"DB","ppg","PPG 1001-1 Delicate White","","","#f1f2ee"
"DB","ppg","PPG 1001-2 Aria","","","#e3e4e2"
"DB","ppg","PPG 1001-3 Thin Ice","","","#d9dcdb"
"DB","ppg","PPG 1001-4 Flagstone","","","#acadad"
"DB","ppg","PPG 1001-5 Dover Gray","","","#848585"
"DB","ppg","PPG 1001-6 Knight's Armor","","","#5c5d5d"
"DB","ppg","PPG 1001-7 Black Magic","","","#414040"
"DB","ppg","PPG 1002-1 Silver Feather","","","#edebe7"
"DB","ppg","PPG 1002-2 Arctic Cotton","","","#e6e3df"
"DB","ppg","PPG 1002-3 Cool Slate","","","#d0ccc5"
"DB","ppg","PPG 1002-4 Gray Marble","","","#b9b4b1"
"DB","ppg","PPG 1002-5 Antique Silver","","","#918e8c"
"DB","ppg","PPG 1002-6 Gibraltar Gray","","","#6f6a68"
"DB","ppg","PPG 1002-7 Phantom Mist","","","#4b4441"
"DB","ppg","PPG 1003-1 Fall Chill","","","#e1dddb"
"DB","ppg","PPG 1003-2 Balanced","","","#d7d2d1"
"DB","ppg","PPG 1003-3 Silver Bells","","","#b8b4b6"
"DB","ppg","PPG 1003-4 Equilibrium","","","#a49f9f"
"DB","ppg","PPG 1003-5 Shining Armor","","","#908b8e"
"DB","ppg","PPG 1003-6 Cracked Slate","","","#69656a"
"DB","ppg","PPG 1003-7 Blackhearth","","","#49454b"
"DB","ppg","PPG 1004-1 Go To Gray","","","#dcd8d7"
"DB","ppg","PPG 1004-2 Free Reign","","","#d1cdca"
"DB","ppg","PPG 1004-3 Hush","","","#c4bdba"
"DB","ppg","PPG 1004-4 Silver Service","","","#b2aaaa"
"DB","ppg","PPG 1004-5 Pewter Mug","","","#8b8283"
"DB","ppg","PPG 1004-6 Phantom Hue","","","#645d5e"
"DB","ppg","PPG 1004-7 Black Elegance","","","#50484a"
"DB","ppg","PPG 1005-1 Dusky Dawn","","","#e5e1de"
"DB","ppg","PPG 1005-2 Elusion","","","#d2cfcc"
"DB","ppg","PPG 1005-3 Gray Shadows","","","#c2bdba"
"DB","ppg","PPG 1005-4 Slate Pebble","","","#b4ada9"
"DB","ppg","PPG 1005-5 Elephant Gray","","","#8d847f"
"DB","ppg","PPG 1005-6 Oswego Tea","","","#665d59"
"DB","ppg","PPG 1005-7 Dark Granite","","","#4f443f"
"DB","ppg","PPG 1006-1 Gypsum","","","#eeede4"
"DB","ppg","PPG 1006-2 Shark","","","#dfdcd5"
"DB","ppg","PPG 1006-3 Early Evening","","","#cac7bf"
"DB","ppg","PPG 1006-4 Mercurial","","","#b6b0a9"
"DB","ppg","PPG 1006-5 So Sublime","","","#8b847c"
"DB","ppg","PPG 1006-6 Deconstruction","","","#7b736b"
"DB","ppg","PPG 1006-7 Metropolis","","","#61584f"
"DB","ppg","PPG 1007-1 Willow Springs","","","#e7e6e0"
"DB","ppg","PPG 1007-2 Swirling Smoke","","","#cecac1"
"DB","ppg","PPG 1007-3 Ghost Writer","","","#bcb7ad"
"DB","ppg","PPG 1007-4 Hot Stone","","","#aba89e"
"DB","ppg","PPG 1007-5 Lazy Afternoon","","","#97928b"
"DB","ppg","PPG 1007-6 Cool Charcoal","","","#807b76"
"DB","ppg","PPG 1007-7 Bark","","","#5f5854"
"DB","ppg","PPG 1008-1 Focus","","","#e5e0d2"
"DB","ppg","PPG 1008-2 Storm's Coming","","","#cfc9bc"
"DB","ppg","PPG 1008-3 Greyhound","","","#b2aca2"
"DB","ppg","PPG 1008-4 Gray By Me","","","#a1988b"
"DB","ppg","PPG 1008-5 Roller Coaster","","","#8c8578"
"DB","ppg","PPG 1008-6 Artillery","","","#746f67"
"DB","ppg","PPG 1008-7 Stone's Throw","","","#605c58"
"DB","ppg","PPG 1009-1 Tundra Frost","","","#e1e1db"
"DB","ppg","PPG 1009-2 Tornado","","","#d1d3cf"
"DB","ppg","PPG 1009-3 Solitary State","","","#c4c7c4"
"DB","ppg","PPG 1009-4 Gray Stone","","","#b7b9b5"
"DB","ppg","PPG 1009-5 Phoenix Fossil","","","#8e908d"
"DB","ppg","PPG 1009-6 Armory","","","#6a6b65"
"DB","ppg","PPG 1009-7 Licorice","","","#4e4f48"
"DB","ppg","PPG 1010-1 Pegasus","","","#e8e9e4"
"DB","ppg","PPG 1010-2 Fog","","","#d6d7d2"
"DB","ppg","PPG 1010-3 Solstice","","","#babdb8"
"DB","ppg","PPG 1010-4 Stepping Stone","","","#a4a7a4"
"DB","ppg","PPG 1010-5 Downpour","","","#898a86"
"DB","ppg","PPG 1010-6 Up In Smoke","","","#6e706d"
"DB","ppg","PPG 1010-7 Zombie","","","#595a5c"
"DB","ppg","PPG 1011-1 Pacific Pearl","","","#e8eae6"
"DB","ppg","PPG 1011-2 Elemental","","","#d0d3d3"
"DB","ppg","PPG 1011-3 Stargazer","","","#afb4b6"
"DB","ppg","PPG 1011-4 Ufo","","","#989fa3"
"DB","ppg","PPG 1011-5 Improbable","","","#6e7376"
"DB","ppg","PPG 1011-6 Glazed Granite","","","#5b5e61"
"DB","ppg","PPG 1011-7 Onyx","","","#464544"
"DB","ppg","PPG 1012-1 Icy Bay","","","#e0e5e2"
"DB","ppg","PPG 1012-2 Inverness Gray","","","#dce3e2"
"DB","ppg","PPG 1012-3 Tinsel","","","#d2d9db"
"DB","ppg","PPG 1012-4 Gray Frost","","","#b8bfc2"
"DB","ppg","PPG 1012-5 Steeple Gray","","","#8e9598"
"DB","ppg","PPG 1012-6 Volcanic Ash","","","#6f7678"
"DB","ppg","PPG 1012-7 Black Forest","","","#434b4f"
"DB","ppg","PPG 1013-1 Radisson","","","#e5e7e6"
"DB","ppg","PPG 1013-2 Spring Thaw","","","#d9dcdd"
"DB","ppg","PPG 1013-3 Whirlwind","","","#bec0c2"
"DB","ppg","PPG 1013-4 Silver Charm","","","#adb0b4"
"DB","ppg","PPG 1013-5 Victorian Pewter","","","#828388"
"DB","ppg","PPG 1013-6 Gray Flannel","","","#585960"
"DB","ppg","PPG 1013-7 Napoleon","","","#404149"
"DB","ppg","PPG 1014-1 Glacial Ice","","","#eae9e7"
"DB","ppg","PPG 1014-2 Gray Whisper","","","#e6e4e4"
"DB","ppg","PPG 1014-3 Silver Screen","","","#e0dddd"
"DB","ppg","PPG 1014-4 Jack Rabbit","","","#c0b2b1"
"DB","ppg","PPG 1014-5 Gray Violet","","","#9b8e8e"
