Type,Adjective,Noun,ERP_Code,Note,HEX
"Spectral","tafisa","Unnamed","","Tafisa Viva M2004Y Winter Fun","0.464,0.534,0.567,0.583,0.591,0.599,0.606,0.611,0.617,0.627,0.636,0.64,0.64,0.638,0.636,0.632,0.63,0.633,0.637,0.639,0.637,0.635,0.633,0.631,0.629,0.629,0.627,0.625,0.623,0.622,0.621"
"Spectral","tafisa","Tafisa Alto L530A Latitude North","","","0.483,0.566,0.614,0.637,0.652,0.664,0.674,0.68,0.687,0.697,0.708,0.716,0.721,0.723,0.724,0.722,0.724,0.73,0.735,0.737,0.735,0.733,0.733,0.732,0.729,0.729,0.727,0.726,0.725,0.724,0.724"
"Spectral","tafisa","Tafisa HG100 Vanilla Orchard","","","0.569,0.672,0.734,0.763,0.781,0.795,0.803,0.806,0.807,0.809,0.815,0.823,0.83,0.834,0.836,0.835,0.837,0.844,0.848,0.848,0.844,0.842,0.843,0.843,0.841,0.844,0.843,0.842,0.842,0.842,0.842"
"Spectral","tafisa","Tafisa HG115 Carte Blanche","","","0.651,0.757,0.814,0.84,0.854,0.864,0.871,0.871,0.871,0.872,0.875,0.876,0.876,0.875,0.875,0.872,0.87,0.874,0.877,0.877,0.873,0.871,0.872,0.871,0.869,0.872,0.872,0.871,0.871,0.872,0.872"
"Spectral","tafisa","Tafisa HG2004 Winter Fun","","","0.412,0.486,0.529,0.551,0.565,0.577,0.586,0.593,0.601,0.612,0.622,0.627,0.629,0.629,0.628,0.625,0.626,0.632,0.638,0.64,0.64,0.638,0.64,0.64,0.639,0.641,0.642,0.644,0.645,0.646,0.647"
"Spectral","tafisa","Tafisa HG202 Summer Drops","","","0.319,0.385,0.428,0.45,0.465,0.476,0.482,0.485,0.486,0.489,0.494,0.501,0.506,0.509,0.51,0.509,0.51,0.514,0.516,0.515,0.513,0.514,0.518,0.52,0.52,0.523,0.525,0.526,0.527,0.527,0.528"
"Spectral","tafisa","Tafisa HG203 Black","","","0.00846,0.0081,0.00713,0.00686,0.00667,0.00646,0.0063,0.00615,0.00612,0.00615,0.00611,0.00592,0.00584,0.00578,0.00564,0.00561,0.00558,0.00557,0.00552,0.00547,0.00541,0.00537,0.00534,0.00532,0.00531,0.00534,0.00531,0.00532,0.00534,0.00536,0.00537"
"Spectral","tafisa","Tafisa HG582 Fashionista","","","0.0894,0.0897,0.0798,0.0741,0.0704,0.0699,0.0736,0.0809,0.0933,0.11,0.123,0.126,0.127,0.126,0.125,0.125,0.13,0.139,0.152,0.172,0.186,0.192,0.193,0.192,0.192,0.193,0.193,0.194,0.195,0.197,0.198"
"Spectral","tafisa","Tafisa HG763 Morning Dew","","","0.321,0.392,0.441,0.466,0.483,0.496,0.504,0.507,0.51,0.513,0.52,0.531,0.54,0.547,0.551,0.554,0.56,0.57,0.577,0.581,0.581,0.582,0.584,0.584,0.583,0.585,0.585,0.585,0.585,0.586,0.586"
"Spectral","tafisa","Tafisa HG765 Midnight Sun","","","0.0344,0.0391,0.0413,0.0426,0.0433,0.0437,0.0438,0.0436,0.0433,0.0432,0.0434,0.0439,0.0445,0.0449,0.0452,0.0455,0.046,0.0466,0.047,0.0472,0.047,0.0468,0.0466,0.0464,0.0462,0.0463,0.0463,0.0463,0.0465,0.0466,0.0467"
"Spectral","tafisa","Tafisa HG771 North Wind","","","0.12,0.147,0.166,0.176,0.183,0.188,0.191,0.192,0.193,0.194,0.197,0.201,0.206,0.209,0.211,0.213,0.215,0.219,0.222,0.222,0.221,0.22,0.221,0.221,0.22,0.221,0.221,0.221,0.222,0.222,0.223"
"Spectral","tafisa","Tafisa HG775 Gardenia","","","0.527,0.63,0.696,0.729,0.75,0.767,0.777,0.781,0.783,0.787,0.797,0.812,0.825,0.834,0.84,0.842,0.847,0.856,0.861,0.859,0.854,0.851,0.853,0.852,0.85,0.851,0.85,0.849,0.848,0.848,0.848"
"Spectral","tafisa","Tafisa HG776 Cashmere","","","0.473,0.563,0.619,0.647,0.664,0.677,0.685,0.688,0.69,0.693,0.701,0.711,0.719,0.724,0.727,0.727,0.731,0.739,0.746,0.753,0.755,0.754,0.755,0.754,0.752,0.754,0.752,0.751,0.751,0.75,0.75"
"Spectral","tafisa","Tafisa HG833 Steampunk","","","0.0659,0.0732,0.0725,0.0733,0.0754,0.0799,0.088,0.0995,0.117,0.14,0.161,0.174,0.182,0.186,0.188,0.19,0.198,0.212,0.229,0.252,0.269,0.277,0.28,0.281,0.28,0.282,0.282,0.284,0.285,0.287,0.288"
"Spectral","tafisa","Tafisa HG834 Iron Horse","","","0.0277,0.028,0.0253,0.0238,0.0227,0.0222,0.0226,0.0238,0.0263,0.03,0.0326,0.0325,0.0315,0.0303,0.0292,0.0285,0.0286,0.0307,0.0355,0.0437,0.05,0.052,0.0517,0.0512,0.0509,0.0512,0.0513,0.0516,0.052,0.0523,0.0525"
"Spectral","tafisa","Tafisa Karisma L580 Free Spirit","","","0.395,0.428,0.427,0.423,0.419,0.419,0.425,0.435,0.452,0.477,0.494,0.497,0.495,0.492,0.49,0.489,0.493,0.503,0.515,0.527,0.535,0.537,0.538,0.537,0.536,0.538,0.538,0.538,0.539,0.54,0.541"
"Spectral","tafisa","Tafisa Karisma L582 Fashionista","","","0.116,0.121,0.114,0.11,0.106,0.106,0.109,0.116,0.127,0.142,0.155,0.158,0.158,0.157,0.157,0.157,0.161,0.17,0.183,0.201,0.215,0.22,0.221,0.221,0.221,0.222,0.223,0.223,0.224,0.225,0.226"
"Spectral","tafisa","Tafisa Karisma L583 First Class","","","0.0742,0.0787,0.0766,0.0751,0.0739,0.0736,0.0747,0.0768,0.0808,0.0864,0.0904,0.0907,0.0899,0.0889,0.0882,0.088,0.0892,0.0922,0.0964,0.102,0.106,0.107,0.107,0.107,0.106,0.107,0.107,0.107,0.107,0.108,0.108"
"Spectral","tafisa","Tafisa L115C Carte Blanche","","","0.602,0.704,0.763,0.79,0.806,0.818,0.825,0.825,0.825,0.825,0.825,0.824,0.822,0.82,0.818,0.816,0.815,0.82,0.825,0.828,0.826,0.824,0.824,0.823,0.821,0.823,0.822,0.82,0.82,0.819,0.819"
"Spectral","tafisa","Tafisa L175C White","","","0.623,0.732,0.797,0.828,0.846,0.86,0.869,0.87,0.871,0.872,0.874,0.875,0.874,0.873,0.872,0.868,0.867,0.87,0.873,0.873,0.868,0.866,0.866,0.865,0.863,0.865,0.863,0.861,0.86,0.859,0.858"
"Spectral","tafisa","Tafisa L763C Morning Dew","","","0.387,0.439,0.46,0.469,0.474,0.479,0.486,0.492,0.501,0.514,0.526,0.532,0.536,0.539,0.541,0.543,0.549,0.56,0.568,0.575,0.578,0.579,0.58,0.58,0.579,0.58,0.58,0.58,0.581,0.581,0.582"
"Spectral","tafisa","Tafisa L763M Morning Dew","","","0.408,0.464,0.487,0.497,0.503,0.509,0.515,0.521,0.53,0.542,0.554,0.559,0.563,0.565,0.567,0.569,0.575,0.586,0.595,0.601,0.603,0.604,0.606,0.606,0.605,0.607,0.606,0.606,0.607,0.607,0.608"
"Spectral","tafisa","Tafisa L770C Evening Star Crystalite","","","0.145,0.153,0.149,0.145,0.141,0.14,0.141,0.144,0.15,0.158,0.164,0.164,0.163,0.161,0.159,0.158,0.159,0.162,0.166,0.172,0.175,0.176,0.176,0.175,0.175,0.176,0.176,0.176,0.176,0.177,0.177"
"Spectral","tafisa","Tafisa L770I Evening star","","","0.14,0.15,0.147,0.144,0.141,0.141,0.142,0.145,0.151,0.159,0.164,0.164,0.162,0.16,0.159,0.158,0.159,0.162,0.166,0.172,0.175,0.175,0.175,0.174,0.174,0.175,0.175,0.175,0.175,0.175,0.175"
"Spectral","tafisa","Tafisa Lummia PM 771 North Wind","","","0.146,0.176,0.197,0.208,0.215,0.22,0.223,0.224,0.225,0.226,0.229,0.233,0.237,0.24,0.241,0.243,0.245,0.249,0.252,0.252,0.251,0.25,0.251,0.25,0.25,0.251,0.251,0.251,0.252,0.252,0.252"
"Spectral","tafisa","Tafisa Lummia PM100 Vanilla Orchid","","","0.545,0.642,0.699,0.727,0.745,0.759,0.768,0.772,0.775,0.781,0.789,0.798,0.804,0.808,0.81,0.81,0.813,0.82,0.825,0.824,0.821,0.819,0.82,0.82,0.819,0.821,0.82,0.82,0.82,0.82,0.82"
"Spectral","tafisa","Tafisa Lummia PM115 Carte Blanche","","","0.621,0.725,0.783,0.81,0.826,0.838,0.845,0.847,0.848,0.849,0.852,0.854,0.854,0.853,0.853,0.851,0.852,0.858,0.863,0.866,0.865,0.863,0.865,0.865,0.863,0.866,0.866,0.865,0.865,0.865,0.865"
"Spectral","tafisa","Tafisa Lummia PM763 Morning Dew","","","0.334,0.404,0.452,0.476,0.492,0.504,0.512,0.515,0.517,0.521,0.528,0.538,0.547,0.554,0.558,0.561,0.567,0.577,0.584,0.587,0.586,0.585,0.586,0.586,0.584,0.586,0.587,0.588,0.589,0.591,0.592"
"Spectral","tafisa","Tafisa Lummia PM765 Midnight Sun","","","0.0563,0.0647,0.0691,0.0713,0.0726,0.0734,0.0737,0.0734,0.073,0.0728,0.073,0.0735,0.074,0.0744,0.0746,0.0747,0.0751,0.0759,0.0765,0.0767,0.0763,0.0759,0.0757,0.0755,0.0753,0.0756,0.0755,0.0755,0.0755,0.0755,0.0755"
